ACCESSIONNUMBER	FILE_NUM	FILING_DATE	SIC_CODE	SCHEMAVERSION	SUBMISSIONTYPE	TESTORLIVE	OVER100PERSONSFLAG	OVER100ISSUERFLAG
0002073500-25-000001	021-564938               	25-NOV-2025		X0708	D	LIVE		
0002094112-25-000001	021-564944               	25-NOV-2025		X0708	D	LIVE		
0001315863-25-000819	021-564936               	24-NOV-2025		X0708	D	LIVE		
0002094405-25-000003	021-564935               	24-NOV-2025		X0708	D	LIVE		
0002094592-25-000001	021-564934               	24-NOV-2025		X0708	D	LIVE		
0001104659-25-115509	021-564933               	24-NOV-2025		X0708	D	LIVE		
0001315863-25-000818	021-564932               	24-NOV-2025		X0708	D	LIVE		
0001941040-25-000663	021-557636               	24-NOV-2025		X0708	D/A	LIVE		
0000919574-25-007163	021-564931               	24-NOV-2025		X0708	D	LIVE		
0002085261-25-000001	021-564930               	24-NOV-2025		X0708	D	LIVE		
0001941040-25-000662	021-556063               	24-NOV-2025		X0708	D/A	LIVE		
0002087175-25-000001	021-564929               	24-NOV-2025		X0708	D	LIVE		
0002091812-25-000001	021-564928               	24-NOV-2025		X0708	D	LIVE		
0002097050-25-000001	021-564927               	24-NOV-2025		X0708	D	LIVE		
0001470831-25-000364	021-564926               	24-NOV-2025		X0708	D	LIVE		
0002097243-25-000001	021-564925               	24-NOV-2025		X0708	D	LIVE		
0001178144-25-000003	021-445286               	24-NOV-2025		X0708	D/A	LIVE		
0001786698-25-000003	021-564924               	24-NOV-2025		X0708	D	LIVE		
0002027856-25-000002	021-564923               	24-NOV-2025		X0708	D	LIVE		
0001231919-25-000545	021-564922               	24-NOV-2025		X0708	D	LIVE		
0002094531-25-000002	021-564921               	24-NOV-2025		X0708	D	LIVE		
0002064533-25-000004	021-564920               	24-NOV-2025		X0708	D	LIVE		
0002097919-25-000001	021-564919               	24-NOV-2025		X0708	D	LIVE		
0002090797-25-000001	021-564918               	24-NOV-2025		X0708	D	LIVE		
0002071743-25-000001	021-564917               	24-NOV-2025		X0708	D	LIVE		
0000929638-25-004364	021-564916               	24-NOV-2025		X0708	D	LIVE		
0001193125-25-293767	021-564915               	24-NOV-2025	4522	X0708	D	LIVE		
0002097965-25-000001	021-564914               	24-NOV-2025		X0708	D	LIVE		
0002096035-25-000001	021-564913               	24-NOV-2025		X0708	D	LIVE		
0000905148-25-004170	021-564912               	24-NOV-2025		X0708	D	LIVE		
0001193125-25-293746	021-564911               	24-NOV-2025	2834	X0708	D	LIVE		
0002093495-25-000001	021-564910               	24-NOV-2025		X0708	D	LIVE		
0002022415-25-000004	021-564909               	24-NOV-2025		X0708	D	LIVE		
0001683168-25-008649	021-523923               	24-NOV-2025		X0708	D/A	LIVE		
0001957256-25-000005	021-564908               	24-NOV-2025		X0708	D	LIVE		
0001213900-25-114152	021-530163               	24-NOV-2025		X0708	D/A	LIVE		
0002062357-25-000114	021-530247               	24-NOV-2025		X0708	D/A	LIVE		
0002062357-25-000112	021-530249               	24-NOV-2025		X0708	D/A	LIVE		
0001907285-25-000003	021-431399               	24-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004167	021-216535               	24-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004166	021-158149               	24-NOV-2025		X0708	D/A	LIVE		
0002097446-25-000001	021-564907               	24-NOV-2025		X0708	D	LIVE		
0001814554-25-000191	021-180716               	24-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004165	021-380781               	24-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004164	021-465614               	24-NOV-2025		X0708	D/A	LIVE		
0001741708-25-000002	021-564906               	24-NOV-2025		X0708	D	LIVE		
0002081684-25-000001	021-564905               	24-NOV-2025		X0708	D	LIVE		
0002096559-25-000001	021-564904               	24-NOV-2025		X0708	D	LIVE		
0002094027-25-000001	021-564903               	24-NOV-2025		X0708	D	LIVE		
0000905148-25-004163	021-420749               	24-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004162	021-67042                	24-NOV-2025		X0708	D/A	LIVE		
0002097948-25-000001	021-564902               	24-NOV-2025		X0708	D	LIVE		
0002091670-25-000001	021-564901               	24-NOV-2025		X0708	D	LIVE		
0002091669-25-000001	021-564900               	24-NOV-2025		X0708	D	LIVE		
0002077707-25-000005	021-564899               	24-NOV-2025		X0708	D	LIVE		
0002077705-25-000004	021-564898               	24-NOV-2025		X0708	D	LIVE		
0001960175-25-000005	021-564897               	24-NOV-2025		X0708	D	LIVE		
0001104659-25-115362	021-564896               	24-NOV-2025		X0708	D	LIVE		
0002097490-25-000001	021-564895               	24-NOV-2025		X0708	D	LIVE		
0002097660-25-000001	021-564894               	24-NOV-2025		X0708	D	LIVE		
0001035092-25-000023	021-564893               	24-NOV-2025	6021	X0708	D	LIVE		
0001916391-25-000002	021-564892               	24-NOV-2025		X0708	D	LIVE		
0002096526-25-000001	021-564891               	24-NOV-2025		X0708	D	LIVE		
0002097628-25-000001	021-564890               	24-NOV-2025		X0708	D	LIVE		
0002083653-25-000006	021-556074               	24-NOV-2025		X0708	D/A	LIVE		
0001950631-25-000002	021-462424               	24-NOV-2025		X0708	D/A	LIVE		
0001920223-25-000005	021-564889               	24-NOV-2025	7372	X0708	D	LIVE		
0002088487-25-000001	021-564888               	24-NOV-2025		X0708	D	LIVE		
0002023941-25-000002	021-513804               	24-NOV-2025		X0708	D/A	LIVE		
0002097160-25-000001	021-564887               	24-NOV-2025		X0708	D	LIVE		
0001982875-25-000002	021-564886               	24-NOV-2025		X0708	D	LIVE		
0002094835-25-000001	021-564885               	24-NOV-2025		X0708	D	LIVE		
0001892143-25-000005	021-421201               	24-NOV-2025		X0708	D/A	LIVE		
0002092641-25-000001	021-564884               	24-NOV-2025		X0708	D	LIVE		
0001789886-25-000002	021-355687               	24-NOV-2025		X0708	D/A	LIVE		
0002097899-25-000001	021-564883               	24-NOV-2025		X0708	D	LIVE		
0001948644-25-000002	021-564882               	24-NOV-2025		X0708	D	LIVE		
0002092562-25-000001	021-564881               	24-NOV-2025		X0708	D	LIVE		
0002094683-25-000001	021-564880               	24-NOV-2025		X0708	D	LIVE		
0002096822-25-000001	021-564879               	24-NOV-2025		X0708	D	LIVE		
0001982793-25-000003	021-564878               	24-NOV-2025		X0708	D	LIVE		
0002097895-25-000001	021-564877               	24-NOV-2025		X0708	D	LIVE		
0002097242-25-000001	021-564876               	24-NOV-2025		X0708	D	LIVE		
0002060810-25-000005	021-552174               	24-NOV-2025		X0708	D/A	LIVE		
0002097897-25-000001	021-564875               	24-NOV-2025		X0708	D	LIVE		
0001993605-25-000003	021-564874               	24-NOV-2025		X0708	D	LIVE		
0002074678-25-000005	021-552175               	24-NOV-2025		X0708	D/A	LIVE		
0002084003-25-000002	021-557781               	24-NOV-2025		X0708	D/A	LIVE		
0002096430-25-000001	021-564873               	24-NOV-2025		X0708	D	LIVE		
0002081010-25-000001	021-564872               	24-NOV-2025		X0708	D	LIVE		
0002060802-25-000005	021-552172               	24-NOV-2025		X0708	D/A	LIVE		
0002097893-25-000001	021-564871               	24-NOV-2025		X0708	D	LIVE		
0002097874-25-000001	021-564870               	24-NOV-2025		X0708	D	LIVE		
0000950142-25-003058	021-564869               	24-NOV-2025		X0708	D	LIVE		
0002097872-25-000001	021-564868               	24-NOV-2025		X0708	D	LIVE		
0002097507-25-000001	021-564867               	24-NOV-2025		X0708	D	LIVE		
0002097513-25-000001	021-564866               	24-NOV-2025		X0708	D	LIVE		
0002097506-25-000001	021-564865               	24-NOV-2025		X0708	D	LIVE		
0002097511-25-000001	021-564864               	24-NOV-2025		X0708	D	LIVE		
0002097871-25-000001	021-564863               	24-NOV-2025		X0708	D	LIVE		
0002097509-25-000001	021-564862               	24-NOV-2025		X0708	D	LIVE		
0002097676-25-000001	021-564861               	24-NOV-2025		X0708	D	LIVE		
0001437749-25-036104	021-515167               	24-NOV-2025		X0708	D/A	LIVE		
0002097870-25-000001	021-564860               	24-NOV-2025		X0708	D	LIVE		
0002097754-25-000001	021-564859               	24-NOV-2025		X0708	D	LIVE		
0002097869-25-000001	021-564858               	24-NOV-2025		X0708	D	LIVE		
0002097868-25-000001	021-564857               	24-NOV-2025		X0708	D	LIVE		
0002091390-25-000001	021-564856               	24-NOV-2025		X0708	D	LIVE		
0002095689-25-000001	021-564855               	24-NOV-2025		X0708	D	LIVE		
0001735834-25-000002	021-564854               	24-NOV-2025		X0708	D	LIVE		
0002097591-25-000001	021-564853               	24-NOV-2025		X0708	D	LIVE		
0002067422-25-000001	021-564852               	24-NOV-2025		X0708	D	LIVE		
0002085930-25-000001	021-564851               	24-NOV-2025		X0708	D	LIVE		
0002040097-25-000003	021-526005               	24-NOV-2025		X0708	D/A	LIVE		
0002082871-25-000001	021-564850               	24-NOV-2025		X0708	D	LIVE		
0002081111-25-000042	021-422018               	24-NOV-2025		X0708	D/A	LIVE		
0002097276-25-000002	021-564421               	24-NOV-2025		X0708	D/A	LIVE		
0002095504-25-000001	021-564849               	24-NOV-2025		X0708	D	LIVE		
0000919574-25-007157	021-530773               	24-NOV-2025		X0708	D/A	LIVE		
0001012975-25-000818	021-564848               	24-NOV-2025		X0708	D	LIVE		
0002091402-25-000001	021-564847               	24-NOV-2025		X0708	D	LIVE		
0002095939-25-000001	021-564846               	24-NOV-2025		X0708	D	LIVE		
0002091382-25-000002	021-564845               	24-NOV-2025		X0708	D	LIVE		
0002070370-25-000001	021-564844               	24-NOV-2025		X0708	D	LIVE		
0001580387-25-000002	021-198988               	24-NOV-2025		X0708	D/A	LIVE		
0001580386-25-000002	021-198987               	24-NOV-2025		X0708	D/A	LIVE		
0001727945-25-000002	021-311047               	24-NOV-2025		X0708	D/A	LIVE		
0001970519-25-000005	021-477026               	24-NOV-2025		X0708	D/A	LIVE		
0002097859-25-000001	021-564843               	24-NOV-2025		X0708	D	LIVE		
0001708263-25-000004	021-495531               	24-NOV-2025		X0708	D/A	LIVE		
0001689341-25-000005	021-564842               	24-NOV-2025		X0708	D	LIVE		
0002095276-25-000001	021-564841               	24-NOV-2025		X0708	D	LIVE		
0002086469-25-000001	021-564840               	24-NOV-2025		X0708	D	LIVE		
0001013594-25-001466	021-564839               	24-NOV-2025		X0708	D	LIVE		
0001012975-25-000817	021-82039                	24-NOV-2025		X0708	D/A	LIVE		
0002094030-25-000001	021-564838               	24-NOV-2025		X0708	D	LIVE		
0002096868-25-000001	021-564837               	24-NOV-2025		X0708	D	LIVE		
0002084223-25-000001	021-564836               	24-NOV-2025		X0708	D	LIVE		
0002096105-25-000001	021-564835               	24-NOV-2025		X0708	D	LIVE		
0002090311-25-000006	021-564834               	24-NOV-2025		X0708	D	LIVE		
0001811679-25-000005	021-370039               	24-NOV-2025		X0708	D/A	LIVE		
0002045874-25-000004	021-530204               	24-NOV-2025		X0708	D/A	LIVE		
0002045876-25-000005	021-530210               	24-NOV-2025		X0708	D/A	LIVE		
0001667630-25-000002	021-258298               	24-NOV-2025		X0708	D/A	LIVE		
0002094440-25-000003	021-563599               	24-NOV-2025		X0708	D/A	LIVE		
0001493152-25-024776	021-564833               	24-NOV-2025		X0708	D	LIVE		
0001062993-25-016995	021-564832               	24-NOV-2025	7371	X0708	D	LIVE		
0002096752-25-000002	021-564713               	24-NOV-2025		X0708	D/A	LIVE		
0001437749-25-036088	021-564831               	24-NOV-2025		X0708	D	LIVE		
0000905148-25-004158	021-297038               	24-NOV-2025		X0708	D/A	LIVE		
0002096071-25-000001	021-564830               	24-NOV-2025		X0708	D	LIVE		
0001982793-25-000002	021-498785               	24-NOV-2025		X0708	D/A	LIVE		
0002088796-25-000001	021-564829               	24-NOV-2025		X0708	D	LIVE		
0002096592-25-000001	021-564828               	24-NOV-2025		X0708	D	LIVE		
0002003902-25-000002	021-499937               	24-NOV-2025		X0708	D/A	LIVE		
0002097420-25-000002	021-564827               	24-NOV-2025		X0708	D	LIVE		
0002097867-25-000001	021-564826               	24-NOV-2025		X0708	D	LIVE		
0002097866-25-000001	021-564825               	24-NOV-2025		X0708	D	LIVE		
0001935410-25-000002	021-450523               	24-NOV-2025		X0708	D/A	LIVE		
0002097865-25-000001	021-564824               	24-NOV-2025		X0708	D	LIVE		
0002097888-25-000001	021-564823               	24-NOV-2025		X0708	D	LIVE		
0002097864-25-000001	021-564822               	24-NOV-2025		X0708	D	LIVE		
0002097862-25-000001	021-564821               	24-NOV-2025		X0708	D	LIVE		
0002097879-25-000001	021-564820               	24-NOV-2025		X0708	D	LIVE		
0002096844-25-000001	021-564819               	24-NOV-2025		X0708	D	LIVE		
0002092418-25-000001	021-564818               	24-NOV-2025		X0708	D	LIVE		
0002096343-25-000002	021-564817               	24-NOV-2025		X0708	D	LIVE		
0002093990-25-000001	021-564816               	24-NOV-2025		X0708	D	LIVE		
0002095502-25-000001	021-564815               	24-NOV-2025		X0708	D	LIVE		
0002086631-25-000001	021-564814               	24-NOV-2025		X0708	D	LIVE		
0002085259-25-000001	021-564813               	24-NOV-2025		X0708	D	LIVE		
0001213900-25-113836	021-366125               	24-NOV-2025		X0708	D/A	LIVE		
0001213900-25-113832	021-332947               	24-NOV-2025		X0708	D/A	LIVE		
0001213900-25-113828	021-332949               	24-NOV-2025		X0708	D/A	LIVE		
0001213900-25-113824	021-334836               	24-NOV-2025		X0708	D/A	LIVE		
0002097908-25-000001	021-564812               	24-NOV-2025		X0708	D	LIVE		
0001538785-25-000002	021-171406               	24-NOV-2025		X0708	D/A	LIVE		
0002088537-25-000001	021-564808               	24-NOV-2025		X0708	D	LIVE		
0002087223-25-000002	021-564804               	24-NOV-2025		X0708	D	LIVE		
0002097458-25-000001	021-564797               	24-NOV-2025		X0708	D	LIVE		
0002095409-25-000001	021-564799               	24-NOV-2025		X0708	D	LIVE		
0002097891-25-000001	021-564800               	24-NOV-2025		X0708	D	LIVE		
0002097875-25-000001	021-564803               	24-NOV-2025		X0708	D	LIVE		
0002097885-25-000002	021-564807               	24-NOV-2025		X0708	D	LIVE		
0001957480-25-000003	021-497921               	24-NOV-2025		X0708	D/A	LIVE		
0002097419-25-000001	021-564801               	24-NOV-2025		X0708	D	LIVE		
0002071842-25-000026	021-564802               	24-NOV-2025		X0708	D	LIVE		
0001760009-25-000003	021-326561               	24-NOV-2025		X0708	D/A	LIVE		
0001683168-25-008626	021-564805               	24-NOV-2025		X0708	D	LIVE		
0002093866-25-000001	021-564810               	24-NOV-2025		X0708	D	LIVE		
0001880064-25-000004	021-564798               	24-NOV-2025		X0708	D	LIVE		
0002088545-25-000001	021-564806               	24-NOV-2025		X0708	D	LIVE		
0002096994-25-000001	021-564811               	24-NOV-2025		X0708	D	LIVE		
0002095300-25-000001	021-564809               	24-NOV-2025		X0708	D	LIVE		
0002089871-25-000004	021-559743               	21-NOV-2025		X0708	D/A	LIVE		
0002097437-25-000001	021-564796               	21-NOV-2025		X0708	D	LIVE		
0001062993-25-016986	021-564795               	21-NOV-2025		X0708	D	LIVE		
0002094068-25-000001	021-564794               	21-NOV-2025		X0708	D	LIVE		
0001213900-25-113717	021-561332               	21-NOV-2025	7371	X0708	D/A	LIVE		
0001503739-25-000003	021-150205               	21-NOV-2025		X0708	D/A	LIVE		
0001741347-25-000002	021-564793               	21-NOV-2025		X0708	D	LIVE		
0002095412-25-000002	021-563203               	21-NOV-2025		X0708	D/A	LIVE		
0001356093-25-000006	021-564792               	21-NOV-2025	7373	X0708	D	LIVE		
0001213900-25-113705	021-564791               	21-NOV-2025	7371	X0708	D	LIVE		
0000902664-25-005140	021-564790               	21-NOV-2025		X0708	D	LIVE		
0001994234-25-000002	021-564789               	21-NOV-2025		X0708	D	LIVE		
0002097371-25-000001	021-564788               	21-NOV-2025		X0708	D	LIVE		
0000929638-25-004359	021-264231               	21-NOV-2025		X0708	D/A	LIVE		
0001901401-25-000003	021-429663               	21-NOV-2025		X0708	D/A	LIVE		
0002085031-25-000002	021-557006               	21-NOV-2025		X0708	D/A	LIVE		
0002081976-25-000001	021-564787               	21-NOV-2025		X0708	D	LIVE		
0002080093-25-000002	021-554271               	21-NOV-2025		X0708	D/A	LIVE		
0002097614-25-000001	021-564786               	21-NOV-2025		X0708	D	LIVE		
0001231919-25-000543	021-564785               	21-NOV-2025		X0708	D	LIVE		
0001819155-25-000004	021-372212               	21-NOV-2025		X0708	D/A	LIVE		
0002097625-25-000001	021-564784               	21-NOV-2025		X0708	D	LIVE		
0002079786-25-000001	021-564783               	21-NOV-2025		X0708	D	LIVE		
0002097431-25-000001	021-564782               	21-NOV-2025		X0708	D	LIVE		
0000950142-25-003053	021-564781               	21-NOV-2025		X0708	D	LIVE		
0002033438-25-000002	021-564780               	21-NOV-2025		X0708	D	LIVE		
0002087306-25-000001	021-564779               	21-NOV-2025		X0708	D	LIVE		
0002097843-25-000001	021-564778               	21-NOV-2025		X0708	D	LIVE		
0002095892-25-000001	021-564777               	21-NOV-2025		X0708	D	LIVE		
0001376474-25-000954	021-564776               	21-NOV-2025		X0708	D	LIVE		
0001213900-25-113650	021-564775               	21-NOV-2025		X0708	D	LIVE		
0002097218-25-000001	021-564774               	21-NOV-2025		X0708	D	LIVE		
0002062357-25-000110	021-564773               	21-NOV-2025		X0708	D	LIVE		
